Hyundai Santa Fe,$ 19 500,https://im.mashina.kg/tachka/images//d/c/4/dc43fd5a8280c9e4f29c0073ba637a57_240x180.jpg,2017г. 2.4л. автоматвнедорожник5дв. бензинрульслева 37609км
Chevrolet Cruze,$ 12 800,https://im.mashina.kg/tachka/images//d/c/9/dc9127625657ebb8a4548fcf158ba54a_240x180.jpg,2017г. 1.4л. автоматседан бензинрульслева 100000км
BMW i4,$ 96 789,https://im.mashina.kg/tachka/images//3/2/3/323567421eef277b6b3cdb6dc0241c03_240x180.jpg,2023г. автоматлифтбек электрорульслева   новый
Toyota Camry,$ 21 000,https://im.mashina.kg/tachka/images//0/b/6/0b63a0b48ec51c02db8cab0f2aa9baed_240x180.jpg,2019г. 2.5л. автоматседан бензинрульслева 65000км
Kia Carnival,$ 58 500,https://im.mashina.kg/tachka/images//a/0/d/a0d4f2c0457b68895d48679242091c48_240x180.jpg,2022г. 3.5л. автоматминивэн бензинрульслева 8000км
Subaru Outback,$ 20 500,https://im.mashina.kg/tachka/images//7/2/8/728f407991fa3eb528a6eeae563e849f_240x180.jpg,2016г. 2.5л. вариаторуниверсал бензинрульслева 101000км
Kia K5 III Седан,$ 26 300,https://im.mashina.kg/tachka/images//5/7/b/57b5198dd5ee5eee893f7f332b41765b_240x180.jpg,2021г. 2л. автоматседан бензинрульслева 64000км
Lexus UX,$ 35 000,https://im.mashina.kg/tachka/images//e/8/f/e8f353e0eeb3701a73b0469860139286_240x180.jpg,2019г. 2л. вариаторвнедорожник5дв. гибридрульслева 15000км
BMW 5 серии,$ 34 700,https://im.mashina.kg/tachka/images//9/e/8/9e83ed714746971ea006b7f6974f4b6f_240x180.jpg,2018г. 3л. автоматседан бензинрульслева 58000км
Subaru Crosstrek,$ 15 999,https://im.mashina.kg/tachka/images//b/b/e/bbe9213086c58916e31cd05f41abd4d1_240x180.jpg,2017г. 2л. вариаторвнедорожник5дв. бензинрульслева 85000км
Toyota Camry,$ 12 700,https://im.mashina.kg/tachka/images//f/c/2/fc289ae954f30c5a6695806839d05751_240x180.jpg,2005г. 2.4л. автоматседан бензинрульслева 300000км
Lexus GX,$ 50 000,https://im.mashina.kg/tachka/images//f/d/7/fd7c51ad99d749e97c732a46854f5b6a_240x180.jpg,2014г. 4.6л. автоматвнедорожник5дв. бензинрульслева 45000км
Toyota Camry,$ 13 000,https://im.mashina.kg/tachka/images//9/0/b/90ba52828fa51000951364ccd46811ea_240x180.jpg,2013г. 2.5л. автоматседан бензинрульслева 132000км
Toyota Camry,$ 9 300,https://im.mashina.kg/tachka/images//1/6/d/16d27cee157709b67c0c22e005445b87_240x180.jpg,2004г. 2.4л. автоматседан бензинрульслева 200000км
Kia Sorento,$ 37 800,https://im.mashina.kg/tachka/images//c/3/5/c35779042892d52db1501dbc0e77b24f_240x180.jpg,2021г. 2.2л. роботвнедорожник5дв. дизельрульслева 21500км
Toyota Camry,$ 44 800,https://im.mashina.kg/tachka/images//f/1/9/f199dd83cd07948024fcd7a55ece38e7_240x180.jpg,2021г. 2.5л. автоматседан бензинрульслева 21000км
BMW 5 серии,$ 55 000,https://im.mashina.kg/tachka/images//8/a/e/8ae309e024d9684c8b90b10c4ee3c6ca_240x180.jpg,2020г. 2л. автоматседан дизельрульслева 99000км
Subaru Forester,$ 11 500,https://im.mashina.kg/tachka/images//1/e/5/1e5913dce510ee4893e8926cf5dfb141_240x180.jpg,2011г. 2.5л. автоматвнедорожник5дв. бензинрульслева 133000км
Hyundai Sonata,$ 13 000,https://im.mashina.kg/tachka/images//9/0/3/90323640ea22e9aeac18897a4590057e_240x180.jpg,2018г. 2л. автоматседан газрульслева 220000км
Lexus GX,$ 55 500,https://im.mashina.kg/tachka/images//0/9/1/0916d2f638976124a43c4d08d64306a8_240x180.jpg,2017г. 4.6л. автоматвнедорожник5дв. бензинрульслева 201000км
Kia Sportage,$ 18 000,https://im.mashina.kg/tachka/images//b/d/a/bda4eec4819c56d5785b5f9e666b10b3_240x180.jpg,2019г. 2л. механикавнедорожник5дв. бензинрульслева 37700км
Honda Inspire,$ 7 900,https://im.mashina.kg/tachka/images//e/b/c/ebcbf68fc29f0bd030c654a341c2ba0e_240x180.jpg,2003г. 3л. автоматседан бензинрульсправа 135158км
Nissan Pathfinder,$ 11 500,https://im.mashina.kg/tachka/images//0/0/f/00f7864c4c2162711edc92b95ef81186_240x180.jpg,2005г. 4л. автоматвнедорожник5дв. бензинрульслева 138000км
Toyota Camry,$ 18 500,https://im.mashina.kg/tachka/images//6/e/e/6ee197885d959a00e87b25e62f9069d0_240x180.jpg,2017г. 2.5л. автоматседан бензинрульслева 118000км
Chevrolet Cruze,$ 6 300,https://im.mashina.kg/tachka/images//8/7/5/8753c17cae77bb4e6c5879c263e81ff1_240x180.jpg,2011г. 1.8л. автоматседан бензинрульслева 126184км
Chevrolet TrailBlazer,$ 10 000,https://im.mashina.kg/tachka/images//c/6/6/c662ddc4093a6a1521ea93520335bcf5_240x180.jpg,2004г. 4.2л. автоматвнедорожник5дв. бензинрульслева 235000км
Lexus GX,$ 26 000,https://im.mashina.kg/tachka/images//8/6/4/8648c78ab056c9ab9a33f1c55a143726_240x180.jpg,2006г. 4.7л. автоматвнедорожник5дв. бензинрульслева 200000км
Chevrolet Epica,$ 7 900,https://im.mashina.kg/tachka/images//1/e/2/1e24b7e188ee29b10be473f0c6be4d88_240x180.jpg,2008г. 2л. автоматседан бензинрульслева 190000км
Hyundai Maxcruz,$ 31 666,https://im.mashina.kg/tachka/images//4/3/0/43052c2854b574d07074fef97d5f7203_240x180.jpg,2017г. 2.2л. автоматвнедорожник5дв. дизельрульслева 103000км
Kia Sportage,$ 45 999,https://im.mashina.kg/tachka/images//5/c/2/5c21ced8291bef43615bfb3cb3357799_240x180.jpg,2022г. 1.6л. роботвнедорожник5дв. бензинрульслева 50км
Toyota Camry,$ 16 400,https://im.mashina.kg/tachka/images//4/a/4/4a4bee9be9ca40f4515db655d7c3c2bb_240x180.jpg,2017г. 2.5л. автоматседан бензинрульслева 75000км
Toyota Sequoia,$ 45 000,https://im.mashina.kg/tachka/images//4/0/b/40b3cfe520c21da929c5889859f5d1b1_240x180.jpg,2013г. 5.7л. автоматвнедорожник5дв. бензинрульслева 140000км
Mercedes-Benz Vito,$ 10 300,https://im.mashina.kg/tachka/images//1/c/2/1c267918d5dcdecc8a2ab2d49f8fd0df_240x180.jpg,2009г. 2.1л. механикаминивэн дизельрульслева 218000км
Toyota Highlander,$ 37 800,https://im.mashina.kg/tachka/images//3/b/9/3b9ca04cff17a81c7f39715fa5ad6342_240x180.jpg,2017г. 3.5л. вариаторвнедорожник5дв. гибридрульслева 96148км
Lexus LX,$ 22 500,https://im.mashina.kg/tachka/images//0/7/8/0786924ca4cce073ebeac2d4fabded51_240x180.jpg,2003г. 4.7л. автоматвнедорожник5дв. бензинрульслева 153542км
Lexus RX,$ 42 500,https://im.mashina.kg/tachka/images//6/a/b/6ab426eeeb32464ae54761c8d1901893_240x180.jpg,2017г. 3.5л. автоматвнедорожник5дв. бензинрульслева 64000км
Lexus ES,$ 31 000,https://im.mashina.kg/tachka/images//8/8/3/88352816e1ca477943903f9c11ffafcf_240x180.jpg,2017г. 2.5л. вариаторседан гибридрульслева 77000км
